Tennessee Volunteers,/college-basketball/teams/team-page.cfm/team/tennessee
Texas A&M Aggies,/college-basketball/teams/team-page.cfm/team/texas-am
Vanderbilt Commodores,/college-basketball/teams/team-page.cfm/team/vanderbilt
Alabama A&M Bulldogs,/college-basketball/teams/team-page.cfm/team/alabama-am
Alabama State Hornets,/college-basketball/teams/team-page.cfm/team/alabama-state
Alcorn State Braves,/college-basketball/teams/team-page.cfm/team/alcorn-state
Arkansas-Pine Bluff Golden Lions,/college-basketball/teams/team-page.cfm/team/arkansas-pine-bluff
Grambling State Tigers,/college-basketball/teams/team-page.cfm/team/grambling-state
Jackson State Tigers,/college-basketball/teams/team-page.cfm/team/jackson-state
Mississippi Valley State Delta Devils,/college-basketball/teams/team-page.cfm/team/mississippi-valley-state
Prairie View A&M Panthers,/college-basketball/teams/team-page.cfm/team/prairie-view-am
Southern University A&M Jaguars,/college-basketball/teams/team-page.cfm/team/southern-am
Texas Southern Tigers,/college-basketball/teams/team-page.cfm/team/texas-southern
Brigham Young Cougars,/college-basketball/teams/team-page.cfm/team/brigham-young
Gonzaga Bulldogs,/college-basketball/teams/team-page.cfm/team/gonzaga
Loyola-Marymount Lions,/college-basketball/teams/team-page.cfm/team/loyola-marymount
Pacific Tigers,/college-basketball/teams/team-page.cfm/team/pacific
Pepperdine Waves,/college-basketball/teams/team-page.cfm/team/pepperdine
Portland Pilots,/college-basketball/teams/team-page.cfm/team/portland
San Diego Toreros,/college-basketball/teams/team-page.cfm/team/san-diego
San Francisco Dons,/college-basketball/teams/team-page.cfm/team/san-francisco
Santa Clara Broncos,/college-basketball/teams/team-page.cfm/team/santa-clara
Saint Marys College-California Gaels,/college-basketball/teams/team-page.cfm/team/saint-marys-college-california
